x_cm,y_cm,reachable,state_class,left_solution_count,right_solution_count,combo_count,sample_branch,left_theta1_deg,left_theta2_deg,right_theta1_deg,right_theta2_deg
11.0,39.0,1,3,2,2,4,L_up-R_up,52.221,99.336,88.262,76.245
12.0,39.0,1,3,2,2,4,L_up-R_up,48.852,100.24,84.501,79.76
13.0,39.0,1,3,2,2,4,L_up-R_up,45.565,100.888,80.786,82.98
14.0,39.0,1,3,2,2,4,L_up-R_up,42.374,101.277,77.107,85.922
15.0,39.0,1,3,2,2,4,L_up-R_up,39.296,101.407,73.459,88.599
16.0,39.0,1,3,2,2,4,L_up-R_up,36.349,101.277,69.837,91.019
17.0,39.0,1,3,2,2,4,L_up-R_up,33.547,100.888,66.241,93.185
18.0,39.0,1,3,2,2,4,L_up-R_up,30.907,100.24,62.675,95.1
19.0,39.0,1,3,2,2,4,L_up-R_up,28.443,99.336,59.144,96.764
20.0,39.0,1,3,2,2,4,L_up-R_up,26.168,98.176,55.655,98.176
21.0,39.0,1,3,2,2,4,L_up-R_up,24.092,96.764,52.221,99.336
22.0,39.0,1,3,2,2,4,L_up-R_up,22.225,95.1,48.852,100.24
23.0,39.0,1,3,2,2,4,L_up-R_up,20.574,93.185,45.565,100.888
24.0,39.0,1,3,2,2,4,L_up-R_up,19.145,91.019,42.374,101.277
25.0,39.0,1,3,2,2,4,L_up-R_up,17.942,88.599,39.296,101.407
26.0,39.0,1,3,2,2,4,L_up-R_up,16.97,85.922,36.349,101.277
27.0,39.0,1,3,2,2,4,L_up-R_up,16.235,82.98,33.547,100.888
28.0,39.0,1,3,2,2,4,L_up-R_up,15.74,79.76,30.907,100.24
29.0,39.0,1,3,2,2,4,L_up-R_up,15.493,76.245,28.443,99.336
30.0,39.0,1,3,2,2,4,L_up-R_up,15.505,72.409,26.168,98.176
31.0,39.0,1,3,2,2,4,L_up-R_up,15.791,68.216,24.092,96.764
32.0,39.0,1,3,2,2,4,L_up-R_up,16.374,63.612,22.225,95.1
33.0,39.0,1,3,2,2,4,L_up-R_up,17.289,58.519,20.574,93.185
34.0,39.0,1,3,2,2,4,L_up-R_up,18.594,52.811,19.145,91.019
35.0,39.0,1,3,2,2,4,L_up-R_up,20.39,46.282,17.942,88.599
36.0,39.0,1,3,2,2,4,L_up-R_up,22.87,38.536,16.97,85.922
37.0,39.0,1,3,2,2,4,L_up-R_up,26.503,28.625,16.235,82.98
38.0,39.0,1,3,2,2,4,L_up-R_up,33.509,12.101,15.74,79.76
39.0,39.0,0,0,0,2,0,none,,,,
40.0,39.0,0,0,0,2,0,none,,,,
0.0,40.0,0,0,2,0,0,none,,,,
1.0,40.0,0,0,2,0,0,none,,,,
2.0,40.0,0,0,2,0,0,none,,,,
3.0,40.0,1,3,2,2,4,L_up-R_up,81.992,77.943,130.064,15.325
4.0,40.0,1,3,2,2,4,L_up-R_up,78.35,80.922,121.562,29.67
5.0,40.0,1,3,2,2,4,L_up-R_up,74.755,83.621,115.529,38.942
6.0,40.0,1,3,2,2,4,L_up-R_up,71.203,86.05,110.39,46.282
7.0,40.0,1,3,2,2,4,L_up-R_up,67.693,88.217,105.742,52.491
8.0,40.0,1,3,2,2,4,L_up-R_up,64.226,90.127,101.405,57.919
9.0,40.0,1,3,2,2,4,L_up-R_up,60.808,91.783,97.282,62.756
10.0,40.0,1,3,2,2,4,L_up-R_up,57.444,93.185,93.313,67.115
11.0,40.0,1,3,2,2,4,L_up-R_up,54.143,94.333,89.458,71.068
12.0,40.0,1,3,2,2,4,L_up-R_up,50.917,95.228,85.691,74.666
13.0,40.0,1,3,2,2,4,L_up-R_up,47.777,95.867,81.992,77.943
14.0,40.0,1,3,2,2,4,L_up-R_up,44.737,96.251,78.35,80.922
15.0,40.0,1,3,2,2,4,L_up-R_up,41.81,96.379,74.755,83.621
16.0,40.0,1,3,2,2,4,L_up-R_up,39.012,96.251,71.203,86.05
17.0,40.0,1,3,2,2,4,L_up-R_up,36.356,95.867,67.693,88.217
18.0,40.0,1,3,2,2,4,L_up-R_up,33.855,95.228,64.226,90.127
19.0,40.0,1,3,2,2,4,L_up-R_up,31.523,94.333,60.808,91.783
20.0,40.0,1,3,2,2,4,L_up-R_up,29.371,93.185,57.444,93.185
21.0,40.0,1,3,2,2,4,L_up-R_up,27.409,91.783,54.143,94.333
22.0,40.0,1,3,2,2,4,L_up-R_up,25.646,90.127,50.917,95.228
23.0,40.0,1,3,2,2,4,L_up-R_up,24.09,88.217,47.777,95.867
24.0,40.0,1,3,2,2,4,L_up-R_up,22.747,86.05,44.737,96.251
25.0,40.0,1,3,2,2,4,L_up-R_up,21.625,83.621,41.81,96.379
26.0,40.0,1,3,2,2,4,L_up-R_up,20.728,80.922,39.012,96.251
27.0,40.0,1,3,2,2,4,L_up-R_up,20.065,77.943,36.356,95.867
28.0,40.0,1,3,2,2,4,L_up-R_up,19.643,74.666,33.855,95.228
29.0,40.0,1,3,2,2,4,L_up-R_up,19.474,71.068,31.523,94.333
30.0,40.0,1,3,2,2,4,L_up-R_up,19.573,67.115,29.371,93.185
31.0,40.0,1,3,2,2,4,L_up-R_up,19.962,62.756,27.409,91.783
32.0,40.0,1,3,2,2,4,L_up-R_up,20.676,57.919,25.646,90.127
33.0,40.0,1,3,2,2,4,L_up-R_up,21.767,52.491,24.09,88.217
34.0,40.0,1,3,2,2,4,L_up-R_up,23.328,46.282,22.747,86.05
35.0,40.0,1,3,2,2,4,L_up-R_up,25.529,38.942,21.625,83.621
36.0,40.0,1,3,2,2,4,L_up-R_up,28.768,29.67,20.728,80.922
37.0,40.0,1,3,2,2,4,L_up-R_up,34.611,15.325,20.065,77.943
38.0,40.0,0,0,0,2,0,none,,,,
39.0,40.0,0,0,0,2,0,none,,,,
40.0,40.0,0,0,0,2,0,none,,,,
